accepted_taxon_key,search_species,gbif_species,status,match_type,rank,confidence,genus,family,order,source
1746927,Archips purpurana,Archips purpurana,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746948,Archips myricana,Archips myricana,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746949,Archips grisea,Archips grisea,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1747020,Suleima lagopana,Suleima lagopana,ACCEPTED,EXACT,SPECIES,99,Suleima,Tortricidae,Lepidoptera,quebec_vermont
1747025,Suleima cinerodorsana,Suleima cinerodorsana,ACCEPTED,EXACT,SPECIES,99,Suleima,Tortricidae,Lepidoptera,quebec_vermont
1747124,Argyrotaenia repertana,Argyrotaenia repertana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747147,Argyrotaenia alisellana,Argyrotaenia alisellana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747150,Argyrotaenia quercifoliana,Argyrotaenia quercifoliana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747155,Argyrotaenia tabulana,Argyrotaenia tabulana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747160,Argyrotaenia mariana,Argyrotaenia mariana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747161,Argyrotaenia quadrifasciana,Argyrotaenia quadrifasciana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747166,Argyrotaenia pinatubana,Argyrotaenia pinatubana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747171,Argyrotaenia juglandana,Argyrotaenia juglandana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747181,Argyrotaenia lautana,Argyrotaenia lautana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747188,Argyrotaenia occultana,Argyrotaenia occultana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747189,Argyrotaenia velutinana,Argyrotaenia velutinana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747196,Cenopis pettitana,Cenopis pettitana,DOUBTFUL,EXACT,SPECIES,98,Sparganothis,Tortricidae,Lepidoptera,quebec_vermont
1747234,Pristerognatha fuligana,Pristerognatha fuligana,ACCEPTED,EXACT,SPECIES,99,Pristerognatha,Tortricidae,Lepidoptera,quebec_vermont
1747523,Pelochrista scintillana,Pelochrista scintillana,ACCEPTED,EXACT,SPECIES,99,Pelochrista,Tortricidae,Lepidoptera,quebec_vermont
1747586,Pelochrista zomonana,Pelochrista zomonana,ACCEPTED,EXACT,SPECIES,99,Pelochrista,Tortricidae,Lepidoptera,quebec_vermont
1747738,Bactra furfurana,Bactra furfurana,ACCEPTED,EXACT,SPECIES,99,Bactra,Tortricidae,Lepidoptera,quebec_vermont
1747740,Bactra verutana,Bactra verutana,ACCEPTED,EXACT,SPECIES,99,Bactra,Tortricidae,Lepidoptera,quebec_vermont
1747752,Bactra priapeia,Bactra priapeia,ACCEPTED,EXACT,SPECIES,99,Bactra,Tortricidae,Lepidoptera,quebec_vermont
1747771,Bactra sinistra,Bactra sinistra,ACCEPTED,EXACT,SPECIES,99,Bactra,Tortricidae,Lepidoptera,quebec_vermont
1747817,Bactra maiorina,Bactra maiorina,ACCEPTED,EXACT,SPECIES,99,Bactra,Tortricidae,Lepidoptera,quebec_vermont
1748109,Barbara mappana,Barbara mappana,ACCEPTED,EXACT,SPECIES,99,Barbara,Tortricidae,Lepidoptera,quebec_vermont
1748118,Barbara colfaxiana,Barbara colfaxiana,ACCEPTED,EXACT,SPECIES,99,Barbara,Tortricidae,Lepidoptera,quebec_vermont
1748147,Proteoteras willingana,Proteoteras willingana,ACCEPTED,EXACT,SPECIES,99,Proteoteras,Tortricidae,Lepidoptera,quebec_vermont
1748148,Proteoteras naracana,Proteoteras naracana,ACCEPTED,EXACT,SPECIES,99,Proteoteras,Tortricidae,Lepidoptera,quebec_vermont
1748149,Proteoteras aesculana,Proteoteras aesculana,ACCEPTED,EXACT,SPECIES,99,Proteoteras,Tortricidae,Lepidoptera,quebec_vermont
1748150,Proteoteras obnigrana,Proteoteras obnigrana,ACCEPTED,EXACT,SPECIES,99,Proteoteras,Tortricidae,Lepidoptera,quebec_vermont
1748151,Proteoteras moffatiana,Proteoteras moffatiana,ACCEPTED,EXACT,SPECIES,99,Proteoteras,Tortricidae,Lepidoptera,quebec_vermont
1748152,Proteoteras crescentana,Proteoteras crescentana,ACCEPTED,EXACT,SPECIES,99,Proteoteras,Tortricidae,Lepidoptera,quebec_vermont
1748922,Parectopa robiniella,Parectopa robiniella,ACCEPTED,EXACT,SPECIES,99,Parectopa,Gracillariidae,Lepidoptera,quebec_vermont
1748930,Parectopa plantaginisella,Parectopa plantaginisella,ACCEPTED,EXACT,SPECIES,99,Parectopa,Gracillariidae,Lepidoptera,quebec_vermont
1748934,Parectopa lespedezaefoliella,Parectopa lespedezaefoliella,ACCEPTED,EXACT,SPECIES,99,Parectopa,Gracillariidae,Lepidoptera,quebec_vermont
1748949,Parectopa pennsylvaniella,Parectopa pennsylvaniella,ACCEPTED,EXACT,SPECIES,99,Parectopa,Gracillariidae,Lepidoptera,quebec_vermont
1749050,Callisto denticulella,Callisto denticulella,ACCEPTED,EXACT,SPECIES,99,Callisto,Gracillariidae,Lepidoptera,quebec_vermont
1749088,Leucanthiza dircella,Leucanthiza dircella,ACCEPTED,EXACT,SPECIES,99,Leucanthiza,Gracillariidae,Lepidoptera,quebec_vermont
1749089,Leucanthiza amphicarpeaefoliella,Leucanthiza amphicarpeaefoliella,ACCEPTED,EXACT,SPECIES,99,Leucanthiza,Gracillariidae,Lepidoptera,quebec_vermont
1749104,Micrurapteryx salicifoliella,Micrurapteryx salicifoliella,ACCEPTED,EXACT,SPECIES,99,Micrurapteryx,Gracillariidae,Lepidoptera,quebec_vermont
1749156,Parornix dubitella,Parornix dubitella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749171,Parornix arbutifoliella,Parornix arbutifoliella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749172,Parornix crataegifoliella,Parornix crataegifoliella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749176,Parornix kalmiella,Parornix kalmiella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749187,Parornix peregrinaella,Parornix peregrinaella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749193,Parornix quadripunctella,Parornix quadripunctella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749195,Parornix conspicuella,Parornix conspicuella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749196,Parornix geminatella,Parornix geminatella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749199,Parornix betulae,Parornix betulae,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749203,Parornix inusitatumella,Parornix inusitatumella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749215,Parornix vicinella,Parornix vicinella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749219,Parornix boreasella,Parornix boreasella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749223,Parornix preciosella,Parornix preciosella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749226,Parornix melanotella,Parornix melanotella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749230,Parornix obliterella,Parornix obliterella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749259,Chrysaster ostensackenella,Chrysaster ostensackenella,ACCEPTED,EXACT,SPECIES,99,Chrysaster,Gracillariidae,Lepidoptera,quebec_vermont
1749284,Leucospilapteryx venustella,Leucospilapteryx venustella,ACCEPTED,EXACT,SPECIES,99,Leucospilapteryx,Gracillariidae,Lepidoptera,quebec_vermont
1749287,Neurobathra strigifinitella,Neurobathra strigifinitella,ACCEPTED,EXACT,SPECIES,99,Neurobathra,Gracillariidae,Lepidoptera,quebec_vermont
1749347,Cremastobombycia solidaginis,Cremastobombycia solidaginis,ACCEPTED,EXACT,SPECIES,99,Cremastobombycia,Gracillariidae,Lepidoptera,quebec_vermont
1749349,Cremastobombycia ambrosiaeella,Cremastobombycia ambrosiaeella,ACCEPTED,EXACT,SPECIES,99,Cremastobombycia,Gracillariidae,Lepidoptera,quebec_vermont
1749558,Phyllocnistis vitegenella,Phyllocnistis vitegenella,ACCEPTED,EXACT,SPECIES,99,Phyllocnistis,Gracillariidae,Lepidoptera,quebec_vermont
1749591,Phyllocnistis populiella,Phyllocnistis populiella,ACCEPTED,EXACT,SPECIES,99,Phyllocnistis,Gracillariidae,Lepidoptera,quebec_vermont
1749626,Phyllocnistis vitifoliella,Phyllocnistis vitifoliella,ACCEPTED,EXACT,SPECIES,99,Phyllocnistis,Gracillariidae,Lepidoptera,quebec_vermont
1749629,Phyllocnistis liriodendronella,Phyllocnistis liriodendronella,ACCEPTED,EXACT,SPECIES,99,Phyllocnistis,Gracillariidae,Lepidoptera,quebec_vermont
1749649,Phyllocnistis ampelopsiella,Phyllocnistis ampelopsiella,ACCEPTED,EXACT,SPECIES,99,Phyllocnistis,Gracillariidae,Lepidoptera,quebec_vermont
1749713,Gracillaria syringella,Gracillaria syringella,ACCEPTED,EXACT,SPECIES,99,Gracillaria,Gracillariidae,Lepidoptera,quebec_vermont
1749760,Phyllonorycter fitchella,Phyllonorycter fitchella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749774,Phyllonorycter martiella,Phyllonorycter martiella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749784,Phyllonorycter mariaeella,Phyllonorycter mariaeella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749828,Phyllonorycter propinquinella,Phyllonorycter propinquinella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749831,Phyllonorycter nipigon,Phyllonorycter nipigon,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749867,Phyllonorycter populiella,Phyllonorycter populiella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749873,Phyllonorycter crataegella,Phyllonorycter crataegella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749879,Phyllonorycter alnicolella,Phyllonorycter alnicolella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749904,Phyllonorycter blancardella,Phyllonorycter blancardella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749918,Phyllonorycter tritaenianella,Phyllonorycter tritaenianella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749945,Phyllonorycter albanotella,Phyllonorycter albanotella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749958,Phyllonorycter alaskana,Phyllonorycter alaskana,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749978,Phyllonorycter trinotella,Phyllonorycter trinotella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749993,Phyllonorycter restrictella,Phyllonorycter restrictella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750000,Phyllonorycter aeriferella,Phyllonorycter aeriferella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750003,Phyllonorycter hagenii,Phyllonorycter hagenii,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750008,Phyllonorycter basistrigella,Phyllonorycter basistrigella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750038,Phyllonorycter comptoniella,Phyllonorycter comptoniella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750040,Phyllonorycter lucidicostella,Phyllonorycter lucidicostella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750058,Phyllonorycter lucetiella,Phyllonorycter lucetiella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750061,Phyllonorycter scudderella,Phyllonorycter scudderella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750072,Phyllonorycter emberizaepenella,Phyllonorycter emberizaepenella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750099,Phyllonorycter tiliacella,Phyllonorycter tiliacella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750103,Phyllonorycter clemensella,Phyllonorycter clemensella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750108,Phyllonorycter auronitens,Phyllonorycter auronitens,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750160,Phyllonorycter ostryaefoliella,Phyllonorycter ostryaefoliella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750164,Phyllonorycter argentinotella,Phyllonorycter argentinotella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750165,Phyllonorycter diversella,Phyllonorycter diversella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750179,Phyllonorycter quercialbella,Phyllonorycter quercialbella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750199,Phyllonorycter ledella,Phyllonorycter ledella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750208,Phyllonorycter argentifimbriella,Phyllonorycter argentifimbriella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750212,Phyllonorycter intermixta,Phyllonorycter intermixta,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750243,Phyllonorycter fragilella,Phyllonorycter fragilella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750247,Phyllonorycter salicifoliella,Phyllonorycter salicifoliella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750270,Phyllonorycter latus,Phyllonorycter latus,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750272,Phyllonorycter viburnella,Phyllonorycter viburnella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750281,Phyllonorycter apparella,Phyllonorycter apparella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750786,Acrocercops strigosa,Acrocercops strigosa,ACCEPTED,EXACT,SPECIES,99,Acrocercops,Gracillariidae,Lepidoptera,quebec_vermont
1750924,Acrocercops astericola,Acrocercops astericola,ACCEPTED,EXACT,SPECIES,99,Acrocercops,Gracillariidae,Lepidoptera,quebec_vermont
1751018,Acrocercops albinatella,Acrocercops albinatella,ACCEPTED,EXACT,SPECIES,99,Acrocercops,Gracillariidae,Lepidoptera,quebec_vermont
1751064,Acrocercops pnosmodiella,Acrocercops pnosmodiella,ACCEPTED,EXACT,SPECIES,99,Acrocercops,Gracillariidae,Lepidoptera,quebec_vermont
1751144,Porphyrosela desmodiella,Porphyrosela desmodiella,ACCEPTED,EXACT,SPECIES,99,Porphyrosela,Gracillariidae,Lepidoptera,quebec_vermont
1751148,Marmara elotella,Marmara elotella,ACCEPTED,EXACT,SPECIES,99,Marmara,Gracillariidae,Lepidoptera,quebec_vermont
1751149,Marmara fraxinicola,Marmara fraxinicola,ACCEPTED,EXACT,SPECIES,99,Marmara,Gracillariidae,Lepidoptera,quebec_vermont
1751157,Marmara fasciella,Marmara fasciella,ACCEPTED,EXACT,SPECIES,99,Marmara,Gracillariidae,Lepidoptera,quebec_vermont
1751162,Marmara salictella,Marmara salictella,ACCEPTED,EXACT,SPECIES,99,Marmara,Gracillariidae,Lepidoptera,quebec_vermont
1751164,Marmara corticola,Marmara corticola,ACCEPTED,EXACT,SPECIES,99,Marmara,Gracillariidae,Lepidoptera,quebec_vermont
1751214,Tinagma obscurofasciella,Tinagma obscurofasciella,ACCEPTED,EXACT,SPECIES,99,Tinagma,Douglasiidae,Lepidoptera,quebec_vermont
1751228,Bucculatrix pomifoliella,Bucculatrix pomifoliella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751238,Bucculatrix polytita,Bucculatrix polytita,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751252,Bucculatrix locuples,Bucculatrix locuples,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751293,Bucculatrix ceanothiella,Bucculatrix ceanothiella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751299,Bucculatrix ainsliella,Bucculatrix ainsliella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751301,Bucculatrix cuneigera,Bucculatrix cuneigera,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751323,Bucculatrix recognita,Bucculatrix recognita,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751328,Bucculatrix agnella,Bucculatrix agnella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751336,Bucculatrix angustata,Bucculatrix angustata,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751339,Bucculatrix montana,Bucculatrix montana,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751344,Bucculatrix quinquenotella,Bucculatrix quinquenotella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751346,Bucculatrix paroptila,Bucculatrix paroptila,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751349,Bucculatrix eupatoriella,Bucculatrix eupatoriella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751351,Bucculatrix adelpha,Bucculatrix adelpha,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751367,Bucculatrix anaticula,Bucculatrix anaticula,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751374,Bucculatrix callistricha,Bucculatrix callistricha,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751393,Bucculatrix inusitata,Bucculatrix inusitata,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751396,Bucculatrix packardella,Bucculatrix packardella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751399,Bucculatrix solidaginiella,Bucculatrix solidaginiella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751400,Bucculatrix coronatella,Bucculatrix coronatella,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751418,Bucculatrix sexnotata,Bucculatrix sexnotata,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751458,Bucculatrix eclecta,Bucculatrix eclecta,ACCEPTED,EXACT,SPECIES,99,Bucculatrix,Bucculatricidae,Lepidoptera,quebec_vermont
1751575,Megalopyge crispata,Megalopyge crispata,ACCEPTED,EXACT,SPECIES,99,Megalopyge,Megalopygidae,Lepidoptera,quebec_vermont
1752111,Phobetron pithecium,Phobetron pithecium,ACCEPTED,EXACT,SPECIES,99,Phobetron,Limacodidae,Lepidoptera,quebec_vermont
1752285,Adoneta spinuloides,Adoneta spinuloides,ACCEPTED,EXACT,SPECIES,99,Adoneta,Limacodidae,Lepidoptera,quebec_vermont
1752825,Prolimacodes badia,Prolimacodes badia,ACCEPTED,EXACT,SPECIES,99,Prolimacodes,Limacodidae,Lepidoptera,quebec_vermont
1753105,Tortricidia pallida,Tortricidia pallida,ACCEPTED,EXACT,SPECIES,99,Tortricidia,Limacodidae,Lepidoptera,quebec_vermont
1753106,Tortricidia flexuosa,Tortricidia flexuosa,ACCEPTED,EXACT,SPECIES,99,Tortricidia,Limacodidae,Lepidoptera,quebec_vermont
1753111,Tortricidia testacea,Tortricidia testacea,ACCEPTED,EXACT,SPECIES,99,Tortricidia,Limacodidae,Lepidoptera,quebec_vermont
1753922,Packardia elegans,Packardia elegans,ACCEPTED,EXACT,SPECIES,99,Packardia,Limacodidae,Lepidoptera,quebec_vermont
1753929,Packardia geminata,Packardia geminata,ACCEPTED,EXACT,SPECIES,99,Packardia,Limacodidae,Lepidoptera,quebec_vermont
1757839,Acoloithus falsarius,Acoloithus falsarius,ACCEPTED,EXACT,SPECIES,99,Acoloithus,Zygaenidae,Lepidoptera,quebec_vermont
1758860,Dyspyralis puncticosta,Dyspyralis puncticosta,ACCEPTED,EXACT,SPECIES,99,Dyspyralis,Erebidae,Lepidoptera,quebec_vermont
1758861,Dyspyralis nigellus,Dyspyralis nigellus,ACCEPTED,EXACT,SPECIES,99,Dyspyralis,Erebidae,Lepidoptera,quebec_vermont
1758866,Dyspyralis illocata,Dyspyralis illocata,ACCEPTED,EXACT,SPECIES,99,Dyspyralis,Erebidae,Lepidoptera,quebec_vermont
1758879,Eupsilia tristigmata,Eupsilia tristigmata,ACCEPTED,EXACT,SPECIES,99,Eupsilia,Noctuidae,Lepidoptera,quebec_vermont
1758890,Eupsilia sidus,Eupsilia sidus,ACCEPTED,EXACT,SPECIES,99,Eupsilia,Noctuidae,Lepidoptera,quebec_vermont
1758898,Eupsilia devia,Eupsilia devia,ACCEPTED,EXACT,SPECIES,99,Eupsilia,Noctuidae,Lepidoptera,quebec_vermont
1758906,Eupsilia vinulenta,Eupsilia vinulenta,ACCEPTED,EXACT,SPECIES,99,Eupsilia,Noctuidae,Lepidoptera,quebec_vermont
1758916,Eupsilia morrisoni,Eupsilia morrisoni,ACCEPTED,EXACT,SPECIES,99,Eupsilia,Noctuidae,Lepidoptera,quebec_vermont
1759037,Lacanobia nevadae,Lacanobia nevadae,ACCEPTED,EXACT,SPECIES,99,Lacanobia,Noctuidae,Lepidoptera,quebec_vermont
1759040,Lacanobia radix,Lacanobia radix,ACCEPTED,EXACT,SPECIES,99,Lacanobia,Noctuidae,Lepidoptera,quebec_vermont
1759041,Lacanobia atlantica,Lacanobia atlantica,ACCEPTED,EXACT,SPECIES,99,Lacanobia,Noctuidae,Lepidoptera,quebec_vermont
1759092,Lacanobia subjuncta,Lacanobia subjuncta,ACCEPTED,EXACT,SPECIES,99,Lacanobia,Noctuidae,Lepidoptera,quebec_vermont
1759338,Catabena lineolata,Catabena lineolata,ACCEPTED,EXACT,SPECIES,99,Catabena,Noctuidae,Lepidoptera,quebec_vermont
1759553,Lithophane baileyi,Lithophane baileyi,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759562,Lithophane laticinerea,Lithophane laticinerea,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759563,Lithophane semiusta,Lithophane semiusta,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759573,Lithophane disposita,Lithophane disposita,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759605,Lithophane thaxteri,Lithophane thaxteri,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759609,Lithophane signosa,Lithophane signosa,ACCEPTED,EXACT,SPECIES,98,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759610,Lithophane pexata,Lithophane pexata,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759611,Lithophane antennata,Lithophane antennata,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759621,Lithophane petulca,Lithophane petulca,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759624,Lithophane georgii,Lithophane georgii,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759628,Lithophane tepida,Lithophane tepida,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759630,Lithophane querquera,Lithophane querquera,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759631,Lithophane grotei,Lithophane grotei,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759632,Lithophane innominata,Lithophane innominata,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759634,Lithophane amanda,Lithophane amanda,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
1759636,Lithophane gausapata,Lithophane gausapata,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,quebec_vermont
